id	rt	PumpModule.LoadingPump.Flow	PumpModule.NC_Pump.%B	PumpModule.LoadingPump.Pressure	PumpModule.NC_Pump.Flow	PumpModule.NC_Pump.Pressure	ColumnOven.ValveRight	ColumnOven.Temperature	ColumnOven.ColumnOven_Temp.Signal	Sampler.Status	Sampler.Position	Sampler.Volume
545	34.848282	1.000	36.700	3	0.500	1757.280	10_1	35.000	0.000	Idle	RA2	20.000
546	34.936165	1.000	36.800	3	0.500	1753.800	10_1	35.000	0.000	Idle	RA2	20.000
547	35.017799	1.000	36.900	3	0.500	1750.030	10_1	35.000	0.000	Idle	RA2	20.000
548	35.105949	1.000	37.000	3	0.500	1751.910	10_1	35.000	0.000	Idle	RA2	20.000
549	35.193050	1.000	37.100	3	0.500	1751.770	10_1	35.000	0.000	Idle	RA2	20.000
550	35.281185	1.000	37.200	3	0.500	1748.870	10_1	35.000	0.000	Idle	RA2	20.000
551	35.369583	1.000	37.300	3	0.500	1751.480	10_1	35.000	0.000	Idle	RA2	20.000
552	35.457199	1.000	37.400	5	0.500	1746.980	10_1	35.000	0.000	Idle	RA2	20.000
553	35.537800	1.000	37.500	5	0.500	1744.220	10_1	35.000	0.000	Idle	RA2	20.000
554	35.625683	1.000	37.600	5	0.500	1752.060	10_1	35.000	0.000	Idle	RA2	20.000
555	35.714352	1.000	37.700	5	0.500	1748.870	10_1	35.000	0.000	Idle	RA2	20.000
556	35.801701	1.000	37.800	5	0.500	1742.340	10_1	35.000	0.000	Idle	RA2	20.000
557	35.889584	1.000	37.900	5	0.500	1743.500	10_1	35.000	0.000	Idle	RA2	20.000
558	35.970699	1.000	38.000	1	0.500	1745.820	10_1	35.000	0.000	Idle	RA2	20.000
559	36.059368	1.000	38.100	1	0.500	1744.510	10_1	35.000	0.000	Idle	RA2	20.000
560	36.146217	1.000	38.200	1	0.500	1749.160	10_1	35.000	0.000	Idle	RA2	20.000
561	36.234085	1.000	38.300	1	0.500	1749.450	10_1	35.000	0.000	Idle	RA2	20.000
562	36.323265	1.000	38.400	1	0.500	1746.980	10_1	35.000	0.000	Idle	RA2	20.000
563	36.409851	1.000	38.500	1	0.500	1746.400	10_1	35.000	0.000	Idle	RA2	20.000
564	36.490967	1.000	38.600	1	0.500	1749.160	10_1	35.000	0.000	Idle	RA2	20.000
565	36.579117	1.000	38.700	5	0.500	1752.490	10_1	35.000	0.000	Idle	RA2	20.000
566	36.668034	1.000	38.800	5	0.500	1744.220	10_1	35.000	0.000	Idle	RA2	20.000
567	36.754616	1.000	38.900	5	0.500	1737.120	10_1	35.000	0.000	Idle	RA2	20.000
568	36.843266	1.000	39.000	5	0.500	1738.570	10_1	35.000	0.000	Idle	RA2	20.000
569	36.923618	1.000	39.100	5	0.500	1742.630	10_1	35.000	0.000	Idle	RA2	20.000
570	37.012798	1.000	39.200	5	0.500	1739.290	10_1	35.000	0.000	Idle	RA2	20.000
571	37.099632	1.000	39.300	5	0.500	1742.630	10_1	35.000	0.000	Idle	RA2	20.000
572	37.187248	1.000	39.400	5	0.500	1742.190	10_1	35.000	0.000	Idle	RA2	20.000
573	37.275917	1.000	39.500	5	0.500	1745.820	10_1	35.000	0.000	Idle	RA2	20.000
574	37.363285	1.000	39.600	5	0.500	1745.670	10_1	35.000	0.000	Idle	RA2	20.000
575	37.444134	1.000	39.700	5	0.500	1744.660	10_1	35.000	0.000	Idle	RA2	20.000
576	37.532284	1.000	39.800	3	0.500	1742.050	10_1	35.000	0.000	Idle	RA2	20.000
577	37.620682	1.000	39.900	3	0.500	1735.380	10_1	35.000	0.000	Idle	RA2	20.000
578	37.708302	1.000	40.000	3	0.500	1727.830	10_1	35.000	0.000	Idle	RA2	20.000
579	37.796185	1.000	40.100	3	0.500	1725.950	10_1	35.000	0.000	Idle	RA2	20.000
580	37.876781	1.000	40.200	3	0.500	1727.980	10_1	35.000	0.000	Idle	RA2	20.000
581	37.966217	1.000	40.300	3	0.500	1731.750	10_1	35.000	0.000	Idle	RA2	20.000
582	38.052532	1.000	40.400	3	0.500	1734.220	10_1	35.000	0.000	Idle	RA2	20.000
583	38.140415	1.000	40.500	3	0.500	1739.290	10_1	35.000	0.000	Idle	RA2	20.000
584	38.229084	1.000	40.600	3	0.500	1735.380	10_1	35.000	0.000	Idle	RA2	20.000
585	38.316185	1.000	40.700	3	0.500	1735.520	10_1	35.000	0.000	Idle	RA2	20.000
586	38.397301	1.000	40.800	3	0.500	1733.200	10_1	35.000	0.000	Idle	RA2	20.000
587	38.485699	1.000	40.900	3	0.500	1729.720	10_1	35.000	0.000	Idle	RA2	20.000
588	38.573849	1.000	41.000	3	0.500	1727.400	10_1	35.000	0.000	Idle	RA2	20.000
589	38.661201	1.000	41.100	3	0.500	1734.360	10_1	35.000	0.000	Idle	RA2	20.000
590	38.748833	1.000	41.200	3	0.500	1740.020	10_1	35.000	0.000	Idle	RA2	20.000
591	38.837482	1.000	41.300	3	0.500	1727.830	10_1	35.000	0.000	Idle	RA2	20.000
592	38.918865	1.000	41.400	4	0.500	1725.220	10_1	35.000	0.000	Idle	RA2	20.000
593	39.005699	1.000	41.500	4	0.500	1728.270	10_1	35.000	0.000	Idle	RA2	20.000
594	39.093582	1.000	41.600	4	0.500	1722.900	10_1	35.000	0.000	Idle	RA2	20.000
595	39.183285	1.000	41.700	4	0.500	1725.800	10_1	35.000	0.000	Idle	RA2	20.000
596	39.269615	1.000	41.800	4	0.500	1728.270	10_1	35.000	0.000	Idle	RA2	20.000
597	39.350983	1.000	41.900	4	0.500	1723.920	10_1	35.000	0.000	Idle	RA2	20.000
598	39.438618	1.000	42.000	4	0.500	1720.440	10_1	35.000	0.000	Idle	RA2	20.000
599	39.528049	1.000	42.100	4	0.500	1721.160	10_1	35.000	0.000	Idle	RA2	20.000
600	39.614117	1.000	42.200	4	0.500	1723.480	10_1	35.000	0.000	Idle	RA2	20.000
601	39.702251	1.000	42.300	2	0.500	1718.700	10_1	35.000	0.000	Idle	RA2	20.000
602	39.790649	1.000	42.400	2	0.500	1716.090	10_1	35.000	0.000	Idle	RA2	20.000
603	39.871765	1.000	42.500	2	0.500	1714.490	10_1	35.000	0.000	Idle	RA2	20.000
604	39.959133	1.000	42.600	2	0.500	1715.650	10_1	35.000	0.000	Idle	RA2	20.000
605	40.047268	1.000	42.700	2	0.500	1716.810	10_1	35.000	0.000	Idle	RA2	20.000
606	40.135418	1.000	42.800	2	0.500	1713.910	10_1	35.000	0.000	Idle	RA2	20.000
607	40.223301	1.000	42.900	2	0.500	1710.580	10_1	35.000	0.000	Idle	RA2	20.000
608	40.310650	1.000	43.000	2	0.500	1711.880	10_1	35.000	0.000	Idle	RA2	20.000
609	40.391518	1.000	43.100	2	0.500	1708.400	10_1	35.000	0.000	Idle	RA2	20.000
610	40.480701	1.000	43.200	4	0.500	1705.210	10_1	35.000	0.000	Idle	RA2	20.000
611	40.567799	1.000	43.300	4	0.500	1706.660	10_1	35.000	0.000	Idle	RA2	20.000
612	40.655151	1.000	43.400	4	0.500	1710.870	10_1	35.000	0.000	Idle	RA2	20.000
613	40.744865	1.000	43.600	4	0.500	1714.060	10_1	35.000	0.000	Idle	RA2	20.000
614	40.825466	1.000	43.600	4	0.500	1722.030	10_1	35.000	0.000	Idle	RA2	20.000
615	40.912033	1.000	43.700	4	0.500	1723.340	10_1	35.000	0.000	Idle	RA2	20.000
616	41.000183	1.000	43.900	4	0.500	1719.570	10_1	35.000	0.000	Idle	RA2	20.000
617	41.088585	1.000	44.000	4	0.500	1713.190	10_1	35.000	0.000	Idle	RA2	20.000
618	41.175682	1.000	44.100	4	0.500	1709.560	10_1	35.000	0.000	Idle	RA2	20.000
619	41.257317	1.000	44.200	4	0.500	1711.450	10_1	35.000	0.000	Idle	RA2	20.000
620	41.344685	1.000	44.300	4	0.500	1712.610	10_1	35.000	0.000	Idle	RA2	20.000
621	41.433868	1.000	44.400	4	0.500	1710.140	10_1	35.000	0.000	Idle	RA2	20.000
622	41.520699	1.000	44.500	4	0.500	1701.290	10_1	35.000	0.000	Idle	RA2	20.000
623	41.608318	1.000	44.600	4	0.500	1705.210	10_1	35.000	0.000	Idle	RA2	20.000
624	41.697765	1.000	44.700	4	0.500	1708.690	10_1	35.000	0.000	Idle	RA2	20.000
625	41.778633	1.000	44.800	3	0.500	1706.800	10_1	35.000	0.000	Idle	RA2	20.000
626	41.865734	1.000	44.900	3	0.500	1707.240	10_1	35.000	0.000	Idle	RA2	20.000
627	41.953083	1.000	45.000	3	0.500	1705.790	10_1	35.000	0.000	Idle	RA2	20.000
628	42.041752	1.000	47.600	3	0.500	1697.960	10_1	35.000	0.000	Idle	RA2	20.000
629	42.129368	1.000	51.600	3	0.500	1687.370	10_1	35.000	0.000	Idle	RA2	20.000
630	42.217251	1.000	55.400	3	0.500	1684.760	10_1	35.000	0.000	Idle	RA2	20.000
631	42.298367	1.000	59.200	3	0.500	1686.930	10_1	35.000	0.000	Idle	RA2	20.000
632	42.387032	1.000	63.100	3	0.500	1676.060	10_1	35.000	0.000	Idle	RA2	20.000
633	42.473618	1.000	67.000	3	0.500	1675.190	10_1	35.000	0.000	Idle	RA2	20.000
634	42.561481	1.000	71.000	3	0.500	1672.720	10_1	35.000	0.000	Idle	RA2	20.000
635	42.650417	1.000	74.900	3	0.500	1672.720	10_1	35.000	0.000	Idle	RA2	20.000
636	42.731785	1.000	78.700	3	0.500	1664.740	10_1	35.000	0.000	Idle	RA2	20.000
637	42.818634	1.000	82.600	3	0.500	1658.070	10_1	35.000	0.000	Idle	RA2	20.000
638	42.906250	1.000	86.500	1	0.500	1651.690	10_1	35.000	0.000	Idle	RA2	20.000
639	42.995167	1.000	90.000	1	0.500	1642.120	10_1	35.000	0.000	Idle	RA2	20.000
640	43.082016	1.000	90.000	1	0.500	1635.160	10_1	35.000	0.000	Idle	RA2	20.000
641	43.170151	1.000	90.000	1	0.500	1627.320	10_1	35.000	0.000	Idle	RA2	20.000
642	43.251019	1.000	90.000	1	0.500	1629.210	10_1	35.000	0.000	Idle	RA2	20.000
643	43.340717	1.000	90.000	1	0.500	1624.420	10_1	35.000	0.000	Idle	RA2	20.000
644	43.426785	1.000	90.000	1	0.500	1621.960	10_1	35.000	0.000	Idle	RA2	20.000
645	43.514648	1.000	90.000	4	0.500	1621.520	10_1	35.000	0.000	Idle	RA2	20.000
646	43.604351	1.000	90.000	4	0.500	1619.200	10_1	35.000	0.000	Idle	RA2	20.000
647	43.684952	1.000	90.000	4	0.500	1631.530	10_1	35.000	0.000	Idle	RA2	20.000
648	43.771534	1.000	90.000	4	0.500	1642.260	10_1	35.000	0.000	Idle	RA2	20.000
649	43.859417	1.000	90.000	4	0.500	1647.920	10_1	35.000	0.000	Idle	RA2	20.000
650	43.948082	1.000	90.000	4	0.500	1651.830	10_1	35.000	0.000	Idle	RA2	20.000
651	44.035183	1.000	90.000	4	0.500	1647.770	10_1	35.000	0.000	Idle	RA2	20.000
652	44.123066	1.000	90.000	4	0.500	1650.090	10_1	35.000	0.000	Idle	RA2	20.000
653	44.204700	1.000	90.000	4	0.500	1653.720	10_1	35.000	0.000	Idle	RA2	20.000
654	44.293365	1.000	90.000	4	0.500	1658.070	10_1	35.000	0.000	Idle	RA2	20.000
655	44.379951	1.000	90.000	4	0.500	1658.220	10_1	35.000	0.000	Idle	RA2	20.000
656	44.467815	1.000	90.000	2	0.500	1657.060	10_1	35.000	0.000	Idle	RA2	20.000
657	44.556751	1.000	90.000	2	0.500	1655.610	10_1	35.000	0.000	Idle	RA2	20.000
658	44.637867	1.000	90.000	2	0.500	1643.570	10_1	35.000	0.000	Idle	RA2	20.000
659	44.724701	1.000	90.000	2	0.500	1634.000	10_1	35.000	0.000	Idle	RA2	20.000
660	44.812584	1.000	90.000	2	0.500	1634.430	10_1	35.000	0.000	Idle	RA2	20.000
661	44.902283	1.000	90.000	2	0.500	1632.250	10_1	35.000	0.000	Idle	RA2	20.000
662	44.988350	1.000	90.000	2	0.500	1619.640	10_1	35.000	0.000	Idle	RA2	20.000
663	45.076233	1.000	82.000	5	0.500	1615.140	10_1	35.000	0.000	Idle	RA2	20.000
664	45.157349	1.000	74.900	5	0.500	1600.200	10_1	35.000	0.000	Idle	RA2	20.000
665	45.247051	1.000	67.300	5	0.500	1589.760	10_1	35.000	0.000	Idle	RA2	20.000
666	45.333099	1.000	59.400	5	0.500	1576.270	10_1	35.000	0.000	Idle	RA2	20.000
667	45.420982	1.000	51.900	5	0.500	1566.700	10_1	35.000	0.000	Idle	RA2	20.000
668	45.510685	1.000	44.300	5	0.500	1543.350	10_1	35.000	0.000	Idle	RA2	20.000
669	45.597015	1.000	36.800	5	0.500	1518.260	10_1	35.000	0.000	Idle	RA2	20.000
670	45.677868	1.000	29.500	5	0.500	1489.830	10_1	35.000	0.000	Idle	RA2	20.000
671	45.765751	1.000	22.100	5	0.500	1463.720	10_1	35.000	0.000	Idle	RA2	20.000
672	45.854416	1.000	14.100	5	0.500	1422.820	10_1	35.000	0.000	Idle	RA2	20.000
673	45.941765	1.000	6.600	2	0.500	1385.690	10_1	35.000	0.000	Idle	RA2	20.000
674	46.029400	1.000	3.000	2	0.500	1354.220	10_1	35.000	0.000	Idle	RA2	20.000
675	46.110767	1.000	3.000	2	0.500	1317.670	10_1	35.000	0.000	Idle	RA2	20.000
676	46.199165	1.000	3.000	2	0.500	1289.680	10_1	35.000	0.000	Idle	RA2	20.000
677	46.286266	1.000	3.000	2	0.500	1262.990	10_1	35.000	0.000	Idle	RA2	20.000
678	46.374149	1.000	3.000	2	0.500	1221.800	10_1	35.000	0.000	Idle	RA2	20.000
679	46.463333	1.000	3.000	2	0.500	1205.550	10_1	35.000	0.000	Idle	RA2	20.000
680	46.544983	1.000	3.000	2	0.500	1188.870	10_1	35.000	0.000	Idle	RA2	20.000
681	46.631302	1.000	3.000	5	0.500	1175.100	10_1	35.000	0.000	Idle	RA2	20.000
682	46.718918	1.000	3.000	5	0.500	1169.870	10_1	35.000	0.000	Idle	RA2	20.000
683	46.808102	1.000	3.000	5	0.500	1162.330	10_1	35.000	0.000	Idle	RA2	20.000
684	46.894684	1.000	3.000	5	0.500	1153.050	10_1	35.000	0.000	Idle	RA2	20.000
685	46.982815	1.000	3.000	5	0.500	1154.500	10_1	35.000	0.000	Idle	RA2	20.000
686	47.063683	1.000	3.000	5	0.500	1151.600	10_1	35.000	0.000	Idle	RA2	20.000
687	47.152332	1.000	3.000	5	0.500	1153.780	10_1	35.000	0.000	Idle	RA2	20.000
688	47.239700	1.000	3.000	5	0.500	1148.410	10_1	35.000	0.000	Idle	RA2	20.000
689	47.327835	1.000	3.000	5	0.500	1139.710	10_1	35.000	0.000	Idle	RA2	20.000
690	47.416233	1.000	3.000	5	0.500	1145.800	10_1	35.000	0.000	Idle	RA2	20.000
691	47.503082	1.000	3.000	5	0.500	1147.540	10_1	35.000	0.000	Idle	RA2	20.000
692	47.584202	1.000	3.000	5	0.500	1159.870	10_1	35.000	0.000	Idle	RA2	20.000
693	47.672085	1.000	3.000	5	0.500	1163.490	10_1	35.000	0.000	Idle	RA2	20.000
694	47.761265	1.000	3.000	5	0.500	1178.430	10_1	35.000	0.000	Idle	RA2	20.000
695	47.847851	1.000	3.000	3	0.500	1199.610	10_1	35.000	0.000	Idle	RA2	20.000
696	47.935982	1.000	3.000	3	0.500	1226.150	10_1	35.000	0.000	Idle	RA2	20.000
697	48.016850	1.000	3.000	3	0.500	1256.320	10_1	35.000	0.000	Idle	RA2	20.000
698	48.105499	1.000	3.000	3	0.500	1298.670	10_1	35.000	0.000	Idle	RA2	20.000
699	48.192600	1.000	3.000	3	0.500	1343.770	10_1	35.000	0.000	Idle	RA2	20.000
700	48.280483	1.000	3.000	3	0.500	1392.800	10_1	35.000	0.000	Idle	RA2	20.000
701	48.369148	1.000	3.000	3	0.500	1441.100	10_1	35.000	0.000	Idle	RA2	20.000
702	48.456768	1.000	3.000	3	0.500	1489.390	10_1	35.000	0.000	Idle	RA2	20.000
703	48.537884	1.000	3.000	3	0.500	1530.870	10_1	35.000	0.000	Idle	RA2	20.000
704	48.625767	1.000	3.000	3	0.500	1575.690	10_1	35.000	0.000	Idle	RA2	20.000
705	48.714432	1.000	3.000	3	0.500	1625.290	10_1	35.000	0.000	Idle	RA2	20.000
706	48.801266	1.000	3.000	3	0.500	1665.320	10_1	35.000	0.000	Idle	RA2	20.000
707	48.888882	1.000	3.000	3	0.500	1679.390	10_1	35.000	0.000	Idle	RA2	20.000
708	48.977551	1.000	3.000	3	0.500	1693.170	10_1	35.000	0.000	Idle	RA2	20.000
709	49.058933	1.000	3.000	6	0.500	1710.000	10_1	35.000	0.000	Idle	RA2	20.000
710	49.145767	1.000	3.000	6	0.500	1737.840	10_1	35.000	0.000	Idle	RA2	20.000
711	49.233650	1.000	3.000	6	0.500	1744.080	10_1	35.000	0.000	Idle	RA2	20.000
712	49.323349	1.000	3.000	6	0.500	1753.070	10_1	35.000	0.000	Idle	RA2	20.000
713	49.409668	1.000	3.000	6	0.500	1758.870	10_1	35.000	0.000	Idle	RA2	20.000
714	49.497299	1.000	3.000	6	0.500	1755.680	10_1	35.000	0.000	Idle	RA2	20.000
715	49.578682	1.000	3.000	6	0.500	1751.910	10_1	35.000	0.000	Idle	RA2	20.000
716	49.667599	1.000	3.000	3	0.500	1740.890	10_1	35.000	0.000	Idle	RA2	20.000
717	49.754185	1.000	3.000	3	0.500	1731.460	10_1	35.000	0.000	Idle	RA2	20.000
718	49.842049	1.000	3.000	3	0.500	1730.010	10_1	35.000	0.000	Idle	RA2	20.000
719	49.931232	1.000	3.000	3	0.500	1726.960	10_1	35.000	0.000	Idle	RA2	20.000
720	50.012348	1.000	3.000	3	0.500	1723.050	10_1	35.000	0.000	Idle	RA2	20.000
721	50.099201	1.000	3.000	3	0.500	1720.580	10_1	35.000	0.000	Idle	RA2	20.000
722	50.186817	1.000	3.000	3	0.500	1710.000	10_1	35.000	0.000	Idle	RA2	20.000
723	50.276001	1.000	3.000	3	0.500	1703.320	10_1	35.000	0.000	Idle	RA2	20.000
724	50.362583	1.000	3.000	3	0.500	1698.390	10_1	35.000	0.000	Idle	RA2	20.000
725	50.444218	1.000	3.000	3	0.500	1692.010	10_1	35.000	0.000	Idle	RA2	20.000
726	50.531834	1.000	3.000	3	0.500	1690.270	10_1	35.000	0.000	Idle	RA2	20.000
727	50.620766	1.000	3.000	3	0.500	1691.430	10_1	35.000	0.000	Idle	RA2	20.000
728	50.707352	1.000	3.000	3	0.500	1695.930	10_1	35.000	0.000	Idle	RA2	20.000
729	50.795216	1.000	3.000	3	0.500	1687.220	10_1	35.000	0.000	Idle	RA2	20.000
730	50.876350	1.000	3.000	3	0.500	1681.130	10_1	35.000	0.000	Idle	RA2	20.000
731	50.924450	1.000	3.000	3	0.500	1682.730	10_1	35.000	0.000	Idle	RA2	20.000
732	50.937183	1.000	3.000	3	0.500	1683.020	10_1	35.000	0.000	Idle	RA2	20.000
733	50.945766	1.000	3.000	3	0.500	1682.580	10_1	35.000	0.000	Idle	RA2	20.000
734	50.950699	1.000	3.000	3	0.500	1681.130	10_1	35.000	0.000	Idle	RA2	20.000
735	50.957718	1.000	3.000	3	0.500	1682.000	10_1	35.000	0.000	Idle	RA2	20.000
736	50.970982	1.000	3.000	1	0.500	1681.280	10_1	35.000	0.000	Idle	RA2	20.000
737	50.978268	1.000	3.000	1	0.500	1681.130	10_1	35.000	0.000	Idle	RA2	20.000
738	50.985283	1.000	3.000	1	0.500	1679.970	10_1	35.000	0.000	Idle	RA2	20.000
739	50.998283	1.000	3.000	1	0.500	1679.100	10_1	35.000	0.000	Idle	RA2	20.000
740	50.998283	1.000	3.000	1	0.500	1679.100	10_1	35.000	0.000	Idle	RA2	20.000
